Route,PCB,Port,BackID,SourceX,SourceY,DestX,DestY
L350,2,12,1:11,-15.842685,210.374841,-4.2382928275044405,304.2660788381743
L351,2,11,1:10,-15.842195,228.661233,-12.714878482513322,304.2660788381743
L352,2,3,1:2,-15.841664,246.945857,-12.714878482513322,318.76296680497927
L353,51,13,50:12,0,-256.088409,4.2382928275044405,-318.76296680497927
L354,51,12,50:11,0,-237.804704,-4.2382928275044405,-318.76296680497927
L355,51,5,50:4,0,-219.519061,4.2382928275044405,-304.2660788381743
L356,46,13,45:12,0,-201.23182,4.2382928275044405,-229.7588174273859
L357,46,12,45:11,0,-182.942924,-4.2382928275044405,-229.7588174273859
L358,46,4,45:3,0,-164.652713,-4.2382928275044405,-215.26192946058092
L359,46,5,45:4,0,-146.361129,4.2382928275044405,-215.26192946058092
L360,39,9,38:8,0,-128.068513,11.462655601659751,-140.75466804979254
L361,38,16,37:15,0,-109.774807,-11.462655601659751,-140.75466804979254
L362,31,9,30:8,0,-91.480353,11.462655601659751,-51.75051867219917
L363,38,8,37:7,0,-73.185091,-11.462655601659751,-126.25778008298757
L364,22,16,21:15,0,73.185091,-11.462655601659751,37.253630705394194
L365,22,8,21:7,0,91.480353,-11.462655601659751,51.75051867219917
L366,15,9,14:8,0,109.774807,11.462655601659751,126.25778008298757
L367,14,8,13:7,0,128.068513,-11.462655601659751,140.75466804979254
L368,7,12,6:11,0,146.361129,-4.2382928275044405,215.26192946058092
L369,15,1,14:0,0,164.652713,11.462655601659751,140.75466804979254
L370,7,13,6:12,0,182.942924,4.2382928275044405,215.26192946058092
L371,7,4,6:3,0,201.23182,-4.2382928275044405,229.7588174273859
L372,7,5,6:4,0,219.519061,4.2382928275044405,229.7588174273859
L373,2,5,1:4,0,237.804704,4.2382928275044405,318.76296680497927
L374,2,4,1:3,0,256.088409,-4.2382928275044405,318.76296680497927
L375,51,14,50:13,15.841092,-265.228572,12.714878482513322,-318.76296680497927
L376,51,15,50:14,15.841664,-246.945857,21.191464137522242,-318.76296680497927
L377,51,6,50:5,15.842195,-228.661233,12.714878482513322,-304.2660788381743
L378,46,15,45:14,15.842685,-210.374841,21.191464137522242,-229.7588174273859
L379,46,14,45:13,15.843134,-192.086822,12.714878482513322,-229.7588174273859
L380,46,6,45:5,15.843542,-173.797318,12.714878482513322,-215.26192946058092
L381,46,7,45:6,15.84391,-155.506471,21.191464137522242,-215.26192946058092
L382,39,10,38:9,15.844236,-137.214421,19.939241256668634,-140.75466804979254
L383,39,1,38:0,15.844522,-118.92131,11.462655601659751,-126.25778008298757
L384,39,2,38:1,15.844767,-100.62728,19.939241256668634,-126.25778008298757
L385,31,10,30:9,15.844971,-82.332472,19.939241256668634,-51.75051867219917
L386,31,2,30:1,15.845135,-64.037027,19.939241256668634,-37.253630705394194
L387,23,9,22:8,15.845135,64.037027,11.462655601659751,37.253630705394194
L388,23,1,22:0,15.844971,82.332472,11.462655601659751,51.75051867219917
L389,15,3,14:2,15.844767,100.62728,28.415826911677513,140.75466804979254
L390,15,10,14:9,15.844522,118.92131,19.939241256668634,126.25778008298757
L391,15,2,14:1,15.844236,137.214421,19.939241256668634,140.75466804979254
L392,7,15,6:14,15.84391,155.506471,21.191464137522242,215.26192946058092
L393,7,14,6:13,15.843542,173.797318,12.714878482513322,215.26192946058092
L394,7,6,6:5,15.843134,192.086822,12.714878482513322,229.7588174273859
L395,2,13,1:12,15.842685,210.374841,4.2382928275044405,304.2660788381743
L396,2,14,1:13,15.842195,228.661233,12.714878482513322,304.2660788381743
L397,2,6,1:5,15.841664,246.945857,12.714878482513322,318.76296680497927
L398,51,16,50:15,31.682574,-256.087419,29.66804979253112,-318.76296680497927
L399,51,8,50:7,31.683677,-237.803785,29.66804979253112,-304.2660788381743
L400,51,7,50:6,31.684697,-219.518212,21.191464137522242,-304.2660788381743
L401,46,16,45:15,31.685636,-201.231042,29.66804979253112,-229.7588174273859
L402,46,8,45:7,31.686494,-182.942217,29.66804979253112,-215.26192946058092
L403,47,1,46:0,31.68727,-164.652076,52.593360995850624,-215.26192946058092
L404,39,11,38:10,31.687964,-146.360563,28.415826911677513,-140.75466804979254
L405,39,12,38:11,31.688577,-128.068018,36.892412566686396,-140.75466804979254
L406,39,3,38:2,31.689107,-109.774383,28.415826911677513,-126.25778008298757
L407,39,4,38:3,31.689557,-91.479999,36.892412566686396,-126.25778008298757
L408,31,11,30:10,31.689924,-73.184808,28.415826911677513,-51.75051867219917
L409,31,3,30:2,31.69021,-54.889151,28.415826911677513,-37.253630705394194
L410,23,10,22:9,31.69021,54.889151,19.939241256668634,37.253630705394194
L411,23,2,22:1,31.689924,73.184808,19.939241256668634,51.75051867219917
L412,15,12,14:11,31.689557,91.479999,36.892412566686396,126.25778008298757
L413,15,11,14:10,31.689107,109.774383,28.415826911677513,126.25778008298757
L414,15,5,14:4,31.688577,128.068018,45.36899822169536,140.75466804979254
L415,15,4,14:3,31.687964,146.360563,36.892412566686396,140.75466804979254
L416,7,7,6:6,31.68727,164.652076,21.191464137522242,229.7588174273859
L417,7,16,6:15,31.686494,182.942217,29.66804979253112,215.26192946058092
L418,7,8,6:7,31.685636,201.231042,29.66804979253112,229.7588174273859
L419,2,15,1:14,31.684697,219.518212,21.191464137522242,304.2660788381743
L420,2,7,1:6,31.683677,237.803785,21.191464137522242,318.76296680497927
L421,2,16,1:15,31.682574,256.087419,29.66804979253112,304.2660788381743
L422,52,9,51:8,47.524524,-246.943948,52.593360995850624,-318.76296680497927
L423,52,1,51:0,47.526116,-228.659465,52.593360995850624,-304.2660788381743
L424,47,9,46:8,47.527586,-210.373214,52.593360995850624,-229.7588174273859
L425,47,10,46:9,47.528934,-192.085337,61.06994665085951,-229.7588174273859
L426,47,2,46:1,47.530159,-173.795975,61.06994665085951,-215.26192946058092
L427,39,13,38:12,47.531261,-155.505269,45.36899822169536,-140.75466804979254
L428,39,14,38:13,47.532241,-137.21336,53.84558387670423,-140.75466804979254
L429,39,5,38:4,47.533099,-118.920391,45.36899822169536,-126.25778008298757
L430,39,6,38:5,47.533834,-100.626502,53.84558387670423,-126.25778008298757
L431,31,12,30:11,47.534446,-82.331835,36.892412566686396,-51.75051867219917
L432,31,4,30:3,47.534936,-64.036532,36.892412566686396,-37.253630705394194
L433,31,5,30:4,47.535304,-45.740734,45.36899822169536,-37.253630705394194
L434,23,11,22:10,47.535304,45.740734,28.415826911677513,37.253630705394194
L435,23,4,22:3,47.534936,64.036532,36.892412566686396,51.75051867219917
L436,23,3,22:2,47.534446,82.331835,28.415826911677513,51.75051867219917
L437,15,14,14:13,47.533834,100.626502,53.84558387670423,126.25778008298757
L438,15,13,14:12,47.533099,118.920391,45.36899822169536,126.25778008298757
L439,15,6,14:5,47.532241,137.21336,53.84558387670423,140.75466804979254
L440,8,10,7:9,47.531261,155.505269,61.06994665085951,215.26192946058092
L441,8,2,7:1,47.530159,173.795975,61.06994665085951,229.7588174273859
L442,8,9,7:8,47.528934,192.085337,52.593360995850624,215.26192946058092
L443,8,1,7:0,47.527586,210.373214,52.593360995850624,229.7588174273859
L444,3,9,2:8,47.526116,228.659465,52.593360995850624,304.2660788381743
L445,2,8,1:7,47.524524,246.943948,29.66804979253112,318.76296680497927
L446,52,2,51:1,63.364513,-256.084449,61.06994665085951,-304.2660788381743
L447,52,3,51:2,63.366718,-237.801027,69.54653230586838,-304.2660788381743
L448,47,11,46:10,63.36876,-219.515666,69.54653230586838,-229.7588174273859
L449,47,3,46:2,63.370638,-201.228708,69.54653230586838,-215.26192946058092
L450,47,12,46:11,63.372353,-182.940095,78.02311796087727,-229.7588174273859
L451,47,4,46:3,63.373905,-164.650167,78.02311796087727,-215.26192946058092
L452,39,15,38:14,63.375293,-146.358866,62.322169531713115,-140.75466804979254
L453,39,7,38:6,63.376518,-128.066533,62.322169531713115,-126.25778008298757
L454,39,8,38:7,63.37758,-109.77311,70.79875518672199,-126.25778008298757
L455,31,13,30:12,63.378478,-91.478938,45.36899822169536,-51.75051867219917
L456,31,14,30:13,63.379213,-73.183959,53.84558387670423,-51.75051867219917
L457,31,15,30:14,63.379785,-54.888515,62.322169531713115,-51.75051867219917
L458,31,7,30:6,63.380193,-36.592546,62.322169531713115,-37.253630705394194
L459,31,6,30:5,63.380438,-18.296393,53.84558387670423,-37.253630705394194
L460,23,12,22:11,63.38052,0,36.892412566686396,37.253630705394194
L461,23,13,22:12,63.380438,18.296393,45.36899822169536,37.253630705394194
L462,23,15,22:14,63.380193,36.592546,62.322169531713115,37.253630705394194
L463,23,7,22:6,63.379785,54.888515,62.322169531713115,51.75051867219917
L464,23,5,22:4,63.379213,73.183959,45.36899822169536,51.75051867219917
L465,15,16,14:15,63.378478,91.478938,70.79875518672199,126.25778008298757
L466,15,15,14:14,63.37758,109.77311,62.322169531713115,126.25778008298757
L467,15,8,14:7,63.376518,128.066533,70.79875518672199,140.75466804979254
L468,15,7,14:6,63.375293,146.358866,62.322169531713115,140.75466804979254
L469,8,12,7:11,63.373905,164.650167,78.02311796087727,215.26192946058092
L470,8,4,7:3,63.372353,182.940095,78.02311796087727,229.7588174273859
L471,8,11,7:10,63.370638,201.228708,69.54653230586838,215.26192946058092
L472,8,3,7:2,63.36876,219.515666,69.54653230586838,229.7588174273859
L473,3,11,2:10,63.366718,237.801027,69.54653230586838,304.2660788381743
L474,3,10,2:9,63.364513,256.084449,61.06994665085951,304.2660788381743
L475,52,4,51:3,79.206281,-246.940129,78.02311796087727,-304.2660788381743
L476,52,5,51:4,79.208935,-228.655929,86.49970361588623,-304.2660788381743
L477,47,13,46:12,79.211385,-210.369961,86.49970361588623,-229.7588174273859
L478,47,5,46:4,79.213631,-192.082367,86.49970361588623,-215.26192946058092
L479,47,14,46:13,79.215673,-173.793287,94.97628927089511,-229.7588174273859
L480,47,6,46:5,79.21751,-155.502864,94.97628927089511,-215.26192946058092
L481,39,16,38:15,79.219143,-137.211238,70.79875518672199,-140.75466804979254
L482,40,9,39:8,79.220573,-118.918552,93.7240663900415,-140.75466804979254
L483,40,1,39:0,79.221798,-100.624946,93.7240663900415,-126.25778008298757
L484,40,2,39:1,79.222818,-82.330562,102.20065204505038,-126.25778008298757
L485,32,9,31:8,79.223635,-64.035542,93.7240663900415,-51.75051867219917
L486,31,16,30:15,79.224248,-45.740026,70.79875518672199,-51.75051867219917
L487,32,1,31:0,79.224656,-27.444157,93.7240663900415,-37.253630705394194
L488,31,8,30:7,79.22486,-9.148076,70.79875518672199,-37.253630705394194
L489,31,1,30:0,79.22486,9.148076,11.462655601659751,-37.253630705394194
L490,23,16,22:15,79.224656,27.444157,70.79875518672199,37.253630705394194
L491,24,1,23:0,79.224248,45.740026,93.7240663900415,51.75051867219917
L492,23,14,22:13,79.223635,64.035542,53.84558387670423,37.253630705394194
L493,23,6,22:5,79.222818,82.330562,53.84558387670423,51.75051867219917
L494,16,9,15:8,79.221798,100.624946,93.7240663900415,126.25778008298757
L495,16,2,15:1,79.220573,118.918552,102.20065204505038,140.75466804979254
L496,16,1,15:0,79.219143,137.211238,93.7240663900415,140.75466804979254
L497,8,14,7:13,79.21751,155.502864,94.97628927089511,215.26192946058092
L498,8,6,7:5,79.215673,173.793287,94.97628927089511,229.7588174273859
L499,8,13,7:12,79.213631,192.082367,86.49970361588623,215.26192946058092
L500,8,5,7:4,79.211385,210.369961,86.49970361588623,229.7588174273859
L501,3,13,2:12,79.208935,228.655929,86.49970361588623,304.2660788381743
L502,3,12,2:11,79.206281,246.940129,78.02311796087727,304.2660788381743
L503,52,6,51:5,95.04819,-237.79643,94.97628927089511,-304.2660788381743
L504,47,15,46:14,95.051252,-219.511423,103.45287492590398,-229.7588174273859
L505,47,16,46:15,95.054069,-201.224819,111.92946058091287,-229.7588174273859
L506,47,7,46:6,95.056642,-182.936559,103.45287492590398,-215.26192946058092
L507,47,8,46:7,95.058969,-164.646984,111.92946058091287,-215.26192946058092
L508,40,10,39:9,95.061052,-146.356036,102.20065204505038,-140.75466804979254
L509,40,11,39:10,95.062889,-128.064057,110.67723770005927,-140.75466804979254
L510,40,3,39:2,95.064482,-109.770988,110.67723770005927,-126.25778008298757
L511,40,4,39:3,95.06583,-91.47717,119.15382335506814,-126.25778008298757
L512,32,11,31:10,95.066932,-73.182545,110.67723770005927,-51.75051867219917
L513,32,10,31:9,95.06779,-54.887454,102.20065204505038,-51.75051867219917
L514,32,2,31:1,95.068402,-36.591838,102.20065204505038,-37.253630705394194
L515,32,3,31:2,95.06877,-18.29604,110.67723770005927,-37.253630705394194
L516,24,11,23:10,95.068892,0,110.67723770005927,37.253630705394194
L517,24,10,23:9,95.06877,18.29604,102.20065204505038,37.253630705394194
L518,24,9,23:8,95.068402,36.591838,93.7240663900415,37.253630705394194
L519,24,2,23:1,95.06779,54.887454,102.20065204505038,51.75051867219917
L520,23,8,22:7,95.066932,73.182545,70.79875518672199,51.75051867219917
L521,16,11,15:10,95.06583,91.47717,110.67723770005927,126.25778008298757
L522,16,10,15:9,95.064482,109.770988,102.20065204505038,126.25778008298757
L523,16,5,15:4,95.062889,128.064057,127.6304090100771,140.75466804979254
L524,16,3,15:2,95.061052,146.356036,110.67723770005927,140.75466804979254
L525,8,16,7:15,95.058969,164.646984,111.92946058091287,215.26192946058092
L526,8,15,7:14,95.056642,182.936559,103.45287492590398,215.26192946058092
L527,8,8,7:7,95.054069,201.224819,111.92946058091287,229.7588174273859
L528,8,7,7:6,95.051252,219.511423,103.45287492590398,229.7588174273859
L529,3,14,2:13,95.04819,237.79643,94.97628927089511,304.2660788381743
L530,52,7,51:6,110.889917,-228.650625,103.45287492590398,-304.2660788381743
L531,48,9,47:8,110.893347,-210.365081,134.85477178423238,-229.7588174273859
L532,48,1,47:0,110.896491,-192.077911,134.85477178423238,-215.26192946058092
L533,48,2,47:1,110.899349,-173.789256,143.33135743924126,-215.26192946058092
L534,48,13,47:12,110.901922,-155.499257,168.76111440426797,-229.7588174273859
L535,40,12,39:11,110.904208,-137.208056,119.15382335506814,-140.75466804979254
L536,40,13,39:12,110.906209,-118.915794,127.6304090100771,-140.75466804979254
L537,40,5,39:4,110.907924,-100.622612,127.6304090100771,-126.25778008298757
L538,40,6,39:5,110.909353,-82.328653,136.10699466508598,-126.25778008298757
L539,32,12,31:11,110.910497,-64.034057,119.15382335506814,-51.75051867219917
L540,32,13,31:12,110.911354,-45.738966,127.6304090100771,-51.75051867219917
L541,32,4,31:3,110.911926,-27.443521,119.15382335506814,-37.253630705394194
L542,32,5,31:4,110.912212,-9.147864,127.6304090100771,-37.253630705394194
L543,24,14,23:13,110.912212,9.147864,136.10699466508598,37.253630705394194
L544,24,12,23:11,110.911926,27.443521,119.15382335506814,37.253630705394194
L545,24,5,23:4,110.911354,45.738966,127.6304090100771,51.75051867219917
L546,24,3,23:2,110.910497,64.034057,110.67723770005927,51.75051867219917
L547,16,14,15:13,110.909353,82.328653,136.10699466508598,126.25778008298757
L548,16,13,15:12,110.907924,100.622612,127.6304090100771,126.25778008298757
L549,16,12,15:11,110.906209,118.915794,119.15382335506814,126.25778008298757
L550,16,4,15:3,110.904208,137.208056,119.15382335506814,140.75466804979254
L551,9,5,8:4,110.901922,155.499257,168.76111440426797,229.7588174273859
L552,9,10,8:9,110.899349,173.789256,143.33135743924126,215.26192946058092
L553,9,9,8:8,110.896491,192.077911,134.85477178423238,215.26192946058092
L554,9,1,8:0,110.893347,210.365081,134.85477178423238,229.7588174273859
L555,3,15,2:14,110.889917,228.650625,103.45287492590398,304.2660788381743
L556,48,10,47:9,126.73154,-219.505482,143.33135743924126,-229.7588174273859
L557,48,11,47:10,126.735296,-201.219373,151.80794309425013,-229.7588174273859
L558,48,3,47:2,126.738726,-182.931608,151.80794309425013,-215.26192946058092
L559,48,14,47:13,126.741829,-164.642528,177.23770005927685,-229.7588174273859
L560,40,14,39:13,126.744606,-146.352076,136.10699466508598,-140.75466804979254
L561,40,15,39:14,126.747056,-128.060592,144.58358032009485,-140.75466804979254
L562,40,7,39:6,126.749179,-109.768018,144.58358032009485,-126.25778008298757
L563,41,1,40:0,126.750976,-91.474695,175.98547717842325,-126.25778008298757
L564,32,16,31:15,126.752446,-73.180564,153.06016597510376,-51.75051867219917
L565,32,14,31:13,126.753589,-54.885968,136.10699466508598,-51.75051867219917
L566,32,15,31:14,126.754406,-36.590848,144.58358032009485,-51.75051867219917
L567,32,6,31:5,126.754896,-18.295545,136.10699466508598,-37.253630705394194
L568,32,7,31:6,126.75506,0,144.58358032009485,-37.253630705394194
L569,24,15,23:14,126.754896,18.295545,144.58358032009485,37.253630705394194
L570,24,13,23:12,126.754406,36.590848,127.6304090100771,37.253630705394194
L571,24,6,23:5,126.753589,54.885968,136.10699466508598,51.75051867219917
L572,24,4,23:3,126.752446,73.180564,119.15382335506814,51.75051867219917
L573,17,9,16:8,126.750976,91.474695,175.98547717842325,126.25778008298757
L574,16,15,15:14,126.749179,109.768018,144.58358032009485,126.25778008298757
L575,16,6,15:5,126.747056,128.060592,136.10699466508598,140.75466804979254
L576,16,7,15:6,126.744606,146.352076,144.58358032009485,140.75466804979254
L577,9,6,8:5,126.741829,164.642528,177.23770005927685,229.7588174273859
L578,9,11,8:10,126.738726,182.931608,151.80794309425013,215.26192946058092
L579,9,3,8:2,126.735296,201.219373,151.80794309425013,229.7588174273859
L580,9,2,8:1,126.73154,219.505482,143.33135743924126,229.7588174273859
L581,48,12,47:11,142.572836,-210.358575,160.284528749259,-229.7588174273859
L582,48,4,47:3,142.576878,-192.07197,160.284528749259,-215.26192946058092
L583,48,15,47:14,142.580553,-173.783881,185.71428571428575,-229.7588174273859
L584,48,16,47:15,142.583861,-155.494448,194.19087136929463,-229.7588174273859
L585,40,16,39:15,142.5868,-137.203812,153.06016597510376,-140.75466804979254
L586,40,8,39:7,142.589373,-118.912116,153.06016597510376,-126.25778008298757
L587,41,12,40:11,142.591578,-100.6195,201.41523414344988,-140.75466804979254
L588,41,4,40:3,142.593415,-82.326106,201.41523414344988,-126.25778008298757
L589,33,11,32:10,142.594886,-64.032076,192.938648488441,-51.75051867219917
L590,33,9,32:8,142.595988,-45.737551,175.98547717842325,-51.75051867219917
L591,32,8,31:7,142.596723,-27.442672,153.06016597510376,-37.253630705394194
L592,33,2,32:1,142.597091,-9.147581,184.46206283343213,-37.253630705394194
L593,25,10,24:9,142.597091,9.147581,184.46206283343213,37.253630705394194
L594,24,16,23:15,142.596723,27.442672,153.06016597510376,37.253630705394194
L595,25,1,24:0,142.595988,45.737551,175.98547717842325,51.75051867219917
L596,24,7,23:6,142.594886,64.032076,144.58358032009485,51.75051867219917
L597,17,16,16:15,142.593415,82.326106,235.3215767634855,126.25778008298757
L598,17,10,16:9,142.591578,100.6195,184.46206283343213,126.25778008298757
L599,16,16,15:15,142.589373,118.912116,153.06016597510376,126.25778008298757
L600,17,1,16:0,142.5868,137.203812,175.98547717842325,140.75466804979254
L601,9,8,8:7,142.583861,155.494448,194.19087136929463,229.7588174273859
L602,9,7,8:6,142.580553,173.783881,185.71428571428575,229.7588174273859
L603,9,12,8:11,142.576878,192.07197,160.284528749259,215.26192946058092
L604,9,4,8:3,142.572836,210.358575,160.284528749259,229.7588174273859
L605,48,5,47:4,158.413583,-201.212371,168.76111440426797,-215.26192946058092
L606,48,6,47:5,158.41787,-182.925243,177.23770005927685,-215.26192946058092
L607,48,7,47:6,158.421749,-164.6368,185.71428571428575,-215.26192946058092
L608,41,10,40:9,158.42522,-146.346984,184.46206283343213,-140.75466804979254
L609,41,9,40:8,158.428282,-128.056136,175.98547717842325,-140.75466804979254
L610,41,2,40:1,158.430937,-109.764198,184.46206283343213,-126.25778008298757
L611,41,5,40:4,158.433182,-91.471512,209.89181979845884,-126.25778008298757
L612,41,8,40:7,158.43502,-73.178018,235.3215767634855,-126.25778008298757
L613,33,10,32:9,158.436449,-54.884059,184.46206283343213,-51.75051867219917
L614,33,1,32:0,158.43747,-36.589575,175.98547717842325,-37.253630705394194
L615,33,5,32:4,158.438083,-18.294908,209.89181979845884,-37.253630705394194
L616,33,6,32:5,158.438287,0,218.36840545346774,-37.253630705394194
L617,25,13,24:12,158.438083,18.294908,209.89181979845884,37.253630705394194
L618,25,9,24:8,158.43747,36.589575,175.98547717842325,37.253630705394194
L619,25,2,24:1,158.436449,54.884059,184.46206283343213,51.75051867219917
L620,24,8,23:7,158.43502,73.178018,153.06016597510376,51.75051867219917
L621,17,12,16:11,158.433182,91.471512,201.41523414344988,126.25778008298757
L622,17,11,16:10,158.430937,109.764198,192.938648488441,126.25778008298757
L623,17,4,16:3,158.428282,128.056136,201.41523414344988,140.75466804979254
L624,16,8,15:7,158.42522,146.346984,153.06016597510376,140.75466804979254
L625,9,15,8:14,158.421749,164.6368,185.71428571428575,215.26192946058092
L626,9,14,8:13,158.41787,182.925243,177.23770005927685,215.26192946058092
L627,9,13,8:12,158.413583,201.212371,168.76111440426797,215.26192946058092
L628,48,8,47:7,174.253858,-192.064545,194.19087136929463,-215.26192946058092
L629,49,9,48:8,174.25835,-173.777162,217.11618257261412,-229.7588174273859
L630,49,1,48:0,174.262392,-155.488436,217.11618257261412,-215.26192946058092
L631,41,11,40:10,174.265985,-137.198508,192.938648488441,-140.75466804979254
L632,41,3,40:2,174.269129,-118.907519,192.938648488441,-126.25778008298757
L633,41,7,40:6,174.271824,-100.61561,226.84499110847662,-126.25778008298757
L634,42,10,41:9,174.27407,-82.322924,266.72347362181387,-140.75466804979254
L635,33,14,32:13,174.275867,-64.029601,218.36840545346774,-51.75051867219917
L636,33,13,32:12,174.277214,-45.735783,209.89181979845884,-51.75051867219917
L637,33,4,32:3,174.278113,-27.441611,201.41523414344988,-37.253630705394194
L638,34,2,33:1,174.278562,-9.147227,266.72347362181387,-37.253630705394194
L639,25,14,24:13,174.278562,9.147227,218.36840545346774,37.253630705394194
L640,25,12,24:11,174.278113,27.441611,201.41523414344988,37.253630705394194
L641,25,5,24:4,174.277214,45.735783,209.89181979845884,51.75051867219917
L642,25,4,24:3,174.275867,64.029601,201.41523414344988,51.75051867219917
L643,18,2,17:1,174.27407,82.322924,266.72347362181387,140.75466804979254
L644,17,13,16:12,174.271824,100.61561,209.89181979845884,126.25778008298757
L645,17,5,16:4,174.269129,118.907519,209.89181979845884,140.75466804979254
L646,17,2,16:1,174.265985,137.198508,184.46206283343213,140.75466804979254
L647,10,9,9:8,174.262392,155.488436,217.11618257261412,215.26192946058092
L648,10,1,9:0,174.25835,173.777162,217.11618257261412,229.7588174273859
L649,9,16,8:15,174.253858,192.064545,194.19087136929463,215.26192946058092
L650,49,10,48:9,190.09344,-182.917463,225.592768227623,-229.7588174273859
L651,49,2,48:1,190.098094,-164.629798,225.592768227623,-215.26192946058092
L652,41,15,40:14,190.102259,-146.34076,226.84499110847662,-140.75466804979254
L653,41,14,40:13,190.105934,-128.05069,218.36840545346774,-140.75466804979254
L654,41,16,40:15,190.109119,-109.75953,235.3215767634855,-140.75466804979254
L655,42,11,41:10,190.111814,-91.467622,275.20005927682274,-140.75466804979254
L656,33,15,32:14,190.114019,-73.174906,226.84499110847662,-51.75051867219917
L657,33,12,32:11,190.115734,-54.881725,201.41523414344988,-51.75051867219917
L658,33,3,32:2,190.116959,-36.588019,192.938648488441,-37.253630705394194
L659,33,8,32:7,190.117694,-18.29413,235.3215767634855,-37.253630705394194
L660,26,13,25:12,190.117939,0,292.1532305868406,37.253630705394194
L661,25,16,24:15,190.117694,18.29413,235.3215767634855,37.253630705394194
L662,25,11,24:10,190.116959,36.588019,192.938648488441,37.253630705394194
L663,25,3,24:2,190.115734,54.881725,192.938648488441,51.75051867219917
L664,25,6,24:5,190.114019,73.174906,218.36840545346774,51.75051867219917
L665,18,3,17:2,190.111814,91.467622,275.20005927682274,140.75466804979254
L666,17,14,16:13,190.109119,109.75953,218.36840545346774,126.25778008298757
L667,17,8,16:7,190.105934,128.05069,235.3215767634855,140.75466804979254
L668,17,3,16:2,190.102259,146.34076,192.938648488441,140.75466804979254
L669,10,10,9:9,190.098094,164.629798,225.592768227623,215.26192946058092
L670,10,2,9:1,190.09344,182.917463,225.592768227623,229.7588174273859
L671,49,3,48:2,205.936882,-155.481222,234.06935388263187,-215.26192946058092
L672,41,13,40:12,205.941128,-137.192143,209.89181979845884,-140.75466804979254
L673,41,6,40:5,205.944844,-118.902002,218.36840545346774,-126.25778008298757
L674,42,1,41:0,205.948029,-100.610942,258.246887966805,-126.25778008298757
L675,42,2,41:1,205.950683,-82.319105,266.72347362181387,-126.25778008298757
L676,34,11,33:10,205.952806,-64.02663,275.20005927682274,-51.75051867219917
L677,34,9,33:8,205.954398,-45.733661,258.246887966805,-51.75051867219917
L678,33,7,32:6,205.95546,-27.440338,226.84499110847662,-37.253630705394194
L679,34,5,33:4,205.955991,-9.146803,292.1532305868406,-37.253630705394194
L680,26,12,25:11,205.955991,9.146803,283.6766449318316,37.253630705394194
L681,25,15,24:14,205.95546,27.440338,226.84499110847662,37.253630705394194
L682,26,1,25:0,205.954398,45.733661,258.246887966805,51.75051867219917
L683,25,8,24:7,205.952806,64.02663,235.3215767634855,51.75051867219917
L684,18,11,17:10,205.950683,82.319105,275.20005927682274,126.25778008298757
L685,18,10,17:9,205.948029,100.610942,266.72347362181387,126.25778008298757
L686,17,15,16:14,205.944844,118.902002,226.84499110847662,126.25778008298757
L687,17,6,16:5,205.941128,137.192143,218.36840545346774,140.75466804979254
L688,10,11,9:10,205.936882,155.481222,234.06935388263187,215.26192946058092
L689,42,9,41:8,221.779076,-128.044255,258.246887966805,-140.75466804979254
L690,42,12,41:11,221.782792,-109.754014,283.6766449318316,-140.75466804979254
L691,42,3,41:2,221.785936,-91.463025,275.20005927682274,-126.25778008298757
L692,34,14,33:13,221.788508,-73.171229,300.6298162418495,-51.75051867219917
L693,33,16,32:15,221.790509,-54.878967,235.3215767634855,-51.75051867219917
L694,34,16,33:15,221.791938,-36.58618,317.58298755186723,-51.75051867219917
L695,34,4,33:3,221.792795,-18.293211,283.6766449318316,-37.253630705394194
L696,26,16,25:15,221.793081,0,317.58298755186723,37.253630705394194
L697,26,11,25:10,221.792795,18.293211,275.20005927682274,37.253630705394194
L698,26,6,25:5,221.791938,36.58618,300.6298162418495,51.75051867219917
L699,25,7,24:6,221.790509,54.878967,226.84499110847662,51.75051867219917
L700,26,5,25:4,221.788508,73.171229,292.1532305868406,51.75051867219917
L701,18,13,17:12,221.785936,91.463025,292.1532305868406,126.25778008298757
L702,18,9,17:8,221.782792,109.754014,258.246887966805,126.25778008298757
L703,18,1,17:0,221.779076,128.044255,258.246887966805,140.75466804979254
L704,17,7,16:6,221.774789,146.333405,226.84499110847662,140.75466804979254
L705,42,4,41:3,237.619556,-100.605497,283.6766449318316,-126.25778008298757
L706,42,5,41:4,237.622618,-82.314649,292.1532305868406,-126.25778008298757
L707,34,12,33:11,237.625068,-64.023165,283.6766449318316,-51.75051867219917
L708,34,13,33:12,237.626905,-45.731186,292.1532305868406,-51.75051867219917
L709,34,3,33:2,237.62813,-27.438853,275.20005927682274,-37.253630705394194
L710,34,7,33:6,237.628743,-9.146308,309.10640189685836,-37.253630705394194
L711,26,15,25:14,237.628743,9.146308,309.10640189685836,37.253630705394194
L712,26,10,25:9,237.62813,27.438853,266.72347362181387,37.253630705394194
L713,26,4,25:3,237.626905,45.731186,283.6766449318316,51.75051867219917
L714,26,3,25:2,237.625068,64.023165,275.20005927682274,51.75051867219917
L715,26,8,25:7,237.622618,82.314649,317.58298755186723,51.75051867219917
L716,18,12,17:11,237.619556,100.605497,283.6766449318316,126.25778008298757
L717,18,4,17:3,237.615881,118.895667,283.6766449318316,140.75466804979254
L718,34,15,33:14,253.457853,-73.166985,309.10640189685836,-51.75051867219917
